UF,Programa Nacional,Previsto Original em 2025,Previsto Ajustado em 2025,Despesa Executado em 2025,Total de Atendimentos em 2025,,Ano,Mes,Previsto Original em 2024,Previsto Ajustado em 2024,Despesa Executado em 2024,Total de Atendimentos em 2024,Previsto Original em 2023,Previsto Ajustado em 2023,Despesa Executado em 2023,Total de Atendimentos em 2023,Previsto Original em 2022,Previsto Ajustado em 2022,Despesa Executado em 2022,Total de Atendimentos em 2022,Previsto Original em 2021,Previsto Ajustado em 2021,Despesa Executado em 2021,Total de Atendimentos em 2021,Previsto Original em 2020,Previsto Ajustado em 2020,Despesa Executado em 2020,Total de Atendimentos em 2020,Previsto Original em 2019,Previsto Ajustado em 2019,Despesa Executado em 2019,Total de Atendimentos em 2019,Previsto Original em 2018,Previsto Ajustado em 2018,Despesa Executado em 2018,Total de Atendimentos em 2018,Previsto Original em 2017,Previsto Ajustado em 2017,Despesa Executado em 2017,Total de Atendimentos em 2017,Previsto Original em 2016,Previsto Ajustado em 2016,Despesa Executado em 2016,Total de Atendimentos em 2016,Previsto Original em 2015,Previsto Ajustado em 2015,Despesa Executado em 2015,Total de Atendimentos em 2015
SE,Atendimento ao Cliente - Remoto,nan,nan,nan,nan,,2019,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$45.162,00","R$45.162,00","R$3.733,37",1.587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Casa e Construção,nan,nan,nan,nan,,2019,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$0,00","R$0,00","R$0,00",23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Chamada 001-2018 - Projetos Especiais - Transformação Digital,nan,nan,nan,nan,,2019,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$8.750,00","R$8.750,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Economia Digital &#8211; Startup,nan,nan,nan,nan,,2019,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$0,00","R$12.390,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Educação Empreendedora - Atendimento,nan,nan,nan,nan,,2019,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$2.000,00","R$14.000,00","R$12.489,90",52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Excelência na Gestão,nan,nan,nan,nan,,2019,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$15.000,00","R$15.000,00","R$1.574,78",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Inova,nan,nan,nan,nan,,2019,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$44.400,00","R$44.400,00","R$17.204,75",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,LÍDER- Planejamento e Governança nos Territórios,nan,nan,nan,nan,,2019,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$1.000,00","R$1.000,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Municipalização de Políticas de Desenvolvimento,nan,nan,nan,nan,,2019,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$70.300,00","R$70.300,00","R$1.755,18",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Alimentos e Bebidas,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$9.378,00","R$9.378,00","R$2.374,27",773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Atendimento ao Cliente - Presencial,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$172.119,00","R$74.619,00","R$13.637,52",2.215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Atendimento ao Cliente - Remoto,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$90.030,00","R$90.030,00","R$32.953,15",1.660,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Bioeconomia e Sustentabilidade,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$40,00","R$40,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Cadeia de Valor de Energia,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$500,00","R$30.600,00","R$30.176,03",1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Casa e Construção,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$500,00","R$6.550,00","R$6.003,50",57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Desenvolvimento de Fornecedores,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$3.000,00","R$3.000,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Desenvolvimento Territorial,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$0,00","R$80.000,00","R$57.367,04",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Economia Criativa,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$117.950,00","R$475.950,00","R$215.225,26",130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Economia Digital &#8211; Startup,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$500,00","R$3.000,00","R$2.118,85",5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Educação Empreendedora - Articulação e Desenvolvimento,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$0,00","R$3.000,00","R$2.700,00",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Encadeamento Produtivo,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$5.000,00","R$5.000,00","R$1.222,70",1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Excelência na Gestão,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$15.100,00","R$15.100,00","R$13.284,00",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Higiene e Cosméticos,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$4.020,00","R$7.020,00","R$1.065,00",7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Inova,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$50.200,00","R$50.200,00","R$13.870,85",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Moda,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$400,00","R$9.500,00","R$9.128,50",17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Modernização dos espaços educacionais,nan,nan,nan,nan,,2018,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$30.000,00","R$30.000,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SE,Alimentos e Bebidas,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$44.715,00","R$44.715,00","R$0,00",736,nan,nan,nan,nan,nan,nan,nan,nan
SE,Bioeconomia e Sustentabilidade,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$300,00","R$300,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan
SE,Cadeia de Valor de Energia,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$9.400,00","R$9.400,00","R$0,00",21,nan,nan,nan,nan,nan,nan,nan,nan
SE,Casa e Construção,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$450,00","R$450,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan
SE,Desenvolvimento Territorial,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$203.450,00","R$278.950,00","R$58.410,55",1.084,nan,nan,nan,nan,nan,nan,nan,nan
SE,Economia Digital &#8211; Startup,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$1.500,00","R$1.500,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan
SE,Educação Empreendedora - Atendimento,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$3.850,00","R$3.850,00","R$1.260,05",65,nan,nan,nan,nan,nan,nan,nan,nan
SE,Encadeamento Produtivo,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$9.800,00","R$9.800,00","R$1.013,58",20,nan,nan,nan,nan,nan,nan,nan,nan
SE,Excelência na Gestão,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$10.100,00","R$15.100,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan
SE,Legislação e Parcerias Institucionais,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$1.350,00","R$1.350,00","R$75,00",0,nan,nan,nan,nan,nan,nan,nan,nan
SE,Moda,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$450,00","R$450,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan
SE,Pequenos Negócios de Alto Impacto,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$16.550,00","R$16.550,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan
SE,Turismo,nan,nan,nan,nan,,2017,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$700,00","R$700,00","R$0,00",0,nan,nan,nan,nan,nan,nan,nan,nan
SE,Agentes Locais de Inovação,nan,nan,nan,nan,,2016,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$70.525,00","R$70.525,00","R$6.129,32",1.278,nan,nan,nan,nan
SE,Atendimento ao Cliente - Presencial,nan,nan,nan,nan,,2016,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$43.850,00","R$43.850,00","R$6.000,00",50,nan,nan,nan,nan
SE,Desenvolvimento Territorial,nan,nan,nan,nan,,2016,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$6.000,00","R$22.000,00","R$14.380,00",738,nan,nan,nan,nan
SE,Educação Empreendedora - Atendimento,nan,nan,nan,nan,,2016,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$0,00","R$0,00","R$0,00",2,nan,nan,nan,nan
SE,Excelência na Gestão,nan,nan,nan,nan,,2016,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$45.500,00","R$47.500,00","R$40.929,75",0,nan,nan,nan,nan
SE,PJ - Institucionalização da Lei Geral,nan,nan,nan,nan,,2016,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$7.250,00","R$7.250,00","R$204,05",0,nan,nan,nan,nan
SE,PJ - Sebrae Digital,nan,nan,nan,nan,,2016,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$0,00","R$0,00","R$0,00",609,nan,nan,nan,nan
SE,PJ - Sebrae Negócios,nan,nan,nan,nan,,2016,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$0,00","R$2.000,00","R$904,39",0,nan,nan,nan,nan
SE,PJ - Serviços financeiros para Pequenos Negócios,nan,nan,nan,nan,,2016,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$250,00","R$250,00","R$0,00",0,nan,nan,nan,nan
SE,Agentes Locais de Inovação,nan,nan,nan,nan,,2015,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$186.960,00","R$728.660,00","R$651.151,48",232
SE,Educação Empreendedora - Atendimento,nan,nan,nan,nan,,2015,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$0,00","R$0,00","R$95,85",0
SE,Encadeamento Produtivo,nan,nan,nan,nan,,2015,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$70.000,00","R$5.000,00","R$0,00",0
SE,Excelência na Gestão,nan,nan,nan,nan,,2015,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$20.000,00","R$20.000,00","R$0,00",0
SE,Modernização da Infraestrutura de TIC do Sistema SEBRAE,nan,nan,nan,nan,,2015,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$81.000,00","R$81.000,00","R$0,00",0
SE,PJ - Desenvolvimento Econômico Territorial,nan,nan,nan,nan,,2015,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$8.400,00","R$8.400,00","R$1,72",0
SE,PJ - Institucionalização da Lei Geral,nan,nan,nan,nan,,2015,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$1.700,00","R$6.700,00","R$4.921,70",0
SE,PJ - Sebrae Negócios,nan,nan,nan,nan,,2015,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$0,00","R$0,00","R$76,40",0
SE,Sebraetec,nan,nan,nan,nan,,2015,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"R$13.500,00","R$13.500,00","R$538,31",0
TO,Cidades e Territórios Empreendedores,"R$6.764.914,00","R$2.000.940,00","R$53.827,26",0,,2025,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Cliente 360,"R$29.862.264,00","R$29.862.264,00","R$278.927,63",4.967,,2025,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Conecta Tech,"R$3.428.571,00","R$3.428.571,00","R$164.054,88",0,,2025,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Conexão Financeira,"R$350.000,00","R$350.000,00","R$409,87",5,,2025,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Conexões Corporativas,"R$440.000,00","R$440.000,00","R$0,00",0,,2025,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Educação que Transforma,"R$1.428.571,00","R$1.428.571,00","R$46.069,78",1.094,,2025,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Humanizar,"R$1.220.000,00","R$1.220.000,00","R$0,00",0,,2025,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Impulsionar Negócios,"R$3.861.429,00","R$3.861.429,00","R$89.910,00",0,,2025,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Impulso Tecnológico,"R$785.714,00","R$785.714,00","R$31.706,00",82,,2025,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Saber em Ação,"R$208.571,00","R$224.899,00","R$0,00",0,,2025,Janeiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Cidades e Territórios Empreendedores,"R$6.764.914,00","R$5.352.940,00","R$110.234,61",0,,2025,Fevereiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Cliente 360,"R$29.862.264,00","R$29.862.264,00","R$2.311.830,28",13.602,,2025,Fevereiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Conecta Tech,"R$3.428.571,00","R$3.428.571,00","R$522.386,62",0,,2025,Fevereiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Conexão Financeira,"R$350.000,00","R$350.000,00","R$5.965,74",258,,2025,Fevereiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Conexões Corporativas,"R$440.000,00","R$110.000,00","R$0,00",0,,2025,Fevereiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,DataBiz,"R$266.667,00","R$266.667,00","R$0,00",0,,2025,Fevereiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Educação que Transforma,"R$1.428.571,00","R$1.478.571,00","R$272.663,49",9.138,,2025,Fevereiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Governança Empreendedora,"R$260.000,00","R$260.000,00","R$0,00",0,,2025,Fevereiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Humanizar,"R$1.220.000,00","R$1.660.870,00","R$23.112,46",0,,2025,Fevereiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Impulsionar Negócios,"R$3.861.429,00","R$3.861.429,00","R$185.703,30",206,,2025,Fevereiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TO,Impulso Tecnológico,"R$785.714,00","R$785.714,00","R$63.132,69",82,,2025,Fevereiro,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
